City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Aripuanã,-9.1667,-60.6333,297.79,73,96,1.3,BR,1665387175
Teshie,5.5836,-0.1072,297.46,94,78,0.0,GH,1665387175
Fairbanks,64.8378,-147.7164,274.13,89,100,5.66,US,1665386889
Eyl,7.9803,49.8164,305.42,48,69,6.93,SO,1665387176
San Juan,-31.5375,-68.5364,286.27,22,0,2.62,AR,1665387176
Pisco,-13.7,-76.2167,288.18,82,0,2.57,PE,1665387177
Bell Ville,-32.6259,-62.6887,281.31,32,1,3.48,AR,1665387177
Cradock,-32.1642,25.6192,296.19,45,67,2.48,ZA,1665387178
Kayes,14.0,-11.0,299.25,78,45,1.08,ML,1665387178
Galle,6.0367,80.217,301.29,73,19,5.3,LK,1665387179
Kailua,21.4022,-157.7394,299.14,85,34,0.63,US,1665387171
Ugoofaaru,5.6667,73.0,300.22,82,77,7.5,MV,1665387180
Andros Town,24.7,-77.7667,300.13,74,10,6.53,BS,1665387180
Buchanan,5.8808,-10.0467,298.13,87,100,1.88,LR,1665387180
Chippewa Falls,44.9369,-91.3929,281.58,84,0,1.54,US,1665387181
Viseu,40.661,-7.9097,285.85,88,100,0.4,PT,1665386925
Zolotukhino,52.0842,36.3772,282.19,76,98,7.46,RU,1665387181
Pangnirtung,66.1451,-65.7125,270.15,68,100,1.03,CA,1665387182
Portel,-1.9356,-50.8211,295.77,97,84,1.51,BR,1665387182
Vernon,50.2581,-119.2691,286.09,67,82,3.6,CA,1665387125
Mosquera,4.7059,-74.2302,283.2,93,20,1.03,CO,1665387182
Nur-Sultan,51.1801,71.446,283.12,53,75,4.0,KZ,1665387162
Puerto Ayora,-0.7393,-90.3518,292.34,90,68,0.89,EC,1665387183
Saint Anthony,45.0205,-93.218,283.05,78,0,2.06,US,1665387183
Ngaoundéré,7.3167,13.5833,293.09,94,40,1.03,CM,1665387184
Batticaloa,7.7102,81.6924,302.34,67,28,4.08,LK,1665387184
Hwange,-18.3693,26.5019,305.18,14,0,4.16,ZW,1665387185
Oktyabr'skoye,43.0645,44.7417,289.23,94,100,2.0,RU,1665387185
Abrau-Dyurso,44.69,37.59,289.85,82,100,6.12,RU,1665387185
Lowestoft,52.4752,1.7516,285.07,92,100,4.62,GB,1665387186
Fengrun,39.8333,118.1167,289.74,17,0,3.66,CN,1665387186
Whitehorse,60.7161,-135.0538,279.58,55,100,5.14,CA,1665386927
Nyurba,63.2842,118.3319,272.97,89,100,2.64,RU,1665387187
Bradford,53.7939,-1.7521,282.07,94,20,6.17,GB,1665386956
Tskaltubo,42.3254,42.5979,288.67,94,100,1.54,GE,1665387187
Zlobin,45.2924,14.6541,286.76,68,20,3.6,HR,1665387188
Port-Gentil,-0.7193,8.7815,299.13,89,75,5.66,GA,1665387188
Pahrump,36.2083,-115.9839,296.01,34,1,2.05,US,1665387189
Sandwick,60.0,-1.25,283.05,71,40,15.43,GB,1665387189
Pacific Grove,36.6177,-121.9166,287.23,93,100,2.06,US,1665387190
Bereslavka,48.6254,44.0449,285.58,85,100,5.87,RU,1665387190
Walvis Bay,-22.9575,14.5053,288.68,88,40,1.54,NA,1665387190
Kupang,-10.1667,123.5833,303.47,79,75,4.63,ID,1665387191
Smithers,54.7804,-127.1743,291.33,48,100,5.66,CA,1665387191
Yangi Marg`ilon,40.4272,71.7189,294.55,24,0,3.09,UZ,1665387192
Cassilândia,-19.1133,-51.7342,293.94,90,100,0.93,BR,1665387192
Bull Savanna,17.8868,-77.5902,297.37,87,42,3.67,JM,1665387192
Baiyin,36.5583,104.2081,286.79,21,93,4.44,CN,1665387193
Pacifica,37.6138,-122.4869,288.79,95,40,4.12,US,1665387181
Ahipara,-35.1667,173.1667,286.54,84,99,3.04,NZ,1665387193
Nouakchott,18.0858,-15.9785,296.11,69,99,2.74,MR,1665387194
Chinsali,-10.5414,32.0816,301.61,20,5,4.27,ZM,1665387194
Porto-Novo,6.4965,2.6036,298.05,83,100,0.7,BJ,1665387194
Algiers,36.7525,3.042,292.05,77,0,1.03,DZ,1665387195
Toda Raisingh,26.0252,75.4849,304.79,46,54,1.02,IN,1665387195
Enköping,59.6361,17.0777,282.21,78,6,5.67,SE,1665387196
Dondo,-19.6094,34.7431,300.88,35,0,2.33,MZ,1665387196
Dakar,14.6937,-17.4441,298.22,94,40,2.06,SN,1665387196
Bintulu,3.1667,113.0333,303.38,74,20,3.13,MY,1665387197
San Luis,-33.295,-66.3356,283.44,22,0,4.13,AR,1665386908
Igarka,67.4667,86.5833,276.09,97,100,8.47,RU,1665387198
Kulhudhuffushi,6.6221,73.07,300.46,81,25,7.82,MV,1665387198
Notre-Dame-du-Lac,47.6136,-68.7964,271.97,94,71,1.52,CA,1665387198
Yar-Sale,66.8333,70.8333,279.83,84,99,5.6,RU,1665387199
Kyren,51.6828,102.1408,284.91,48,100,0.55,RU,1665387199
São Filipe,14.8961,-24.4956,298.49,74,15,3.59,CV,1665387200
Herat Province,34.5,62.0,295.8,8,0,1.34,AF,1665387200
Vardø,70.3705,31.1107,279.14,75,0,5.14,NO,1665387200
Vilhena,-12.7406,-60.1458,292.63,97,78,2.18,BR,1665387074
Rawson,-43.3002,-65.1023,285.37,32,0,9.01,AR,1665387201
Gwadar,25.1216,62.3254,305.1,25,0,0.58,PK,1665387202
Diego de Almagro,-26.3667,-70.05,282.58,56,0,0.11,CL,1665387088
Luancheng,37.8792,114.6517,294.24,13,0,0.52,CN,1665387202
Pemangkat,1.1667,108.9667,299.29,82,88,2.76,ID,1665387202
Lockhart,28.6194,-81.4426,296.45,91,0,2.57,US,1665387203
Victor Harbor,-35.5667,138.6167,293.15,46,94,1.08,AU,1665387203
Aswān,24.0934,32.907,303.85,23,0,5.75,EG,1665387204
Le Port,-20.9373,55.2919,299.15,59,30,1.38,RE,1665387204
Bishoftu,8.75,38.9833,292.78,53,20,4.36,ET,1665387204
Shubarshi,48.5872,57.1869,290.76,26,6,7.1,KZ,1665387205
Muravlenko,63.7898,74.523,278.61,95,100,5.92,RU,1665387205
Ovsyanka,55.9575,92.5519,286.69,63,95,6.52,RU,1665387205
Humaitá,-7.5061,-63.0208,298.6,65,100,1.38,BR,1665387206
Port Hedland,-20.3167,118.5667,304.18,40,96,8.23,AU,1665387206
Taksimo,56.3444,114.8794,279.0,58,73,0.7,RU,1665387206
Midwest City,35.4495,-97.3967,291.85,78,75,4.12,US,1665387169
Manono,-7.3,27.4167,306.86,18,11,2.18,CD,1665387207
Zonguldak,41.25,31.8333,284.62,66,61,0.24,TR,1665387207
Gīdam,18.9833,81.4,304.03,57,93,1.02,IN,1665387208
Jamame,0.0722,42.7506,303.49,49,31,6.58,SO,1665387208
Sisimiut,66.9395,-53.6735,270.13,64,100,2.14,GL,1665387209
Tabuk,17.4189,121.4443,296.36,93,100,5.04,PH,1665387209
Port Blair,11.6667,92.75,301.17,74,75,4.12,IN,1665387196
Lavrentiya,65.5833,-171.0,271.75,63,4,4.2,RU,1665387209
Malibu,34.005,-118.8101,294.0,94,19,0.67,US,1665386941
Carroll,39.5501,-77.0164,281.63,82,0,0.89,US,1665387083
Berdigestyakh,62.0989,126.6992,273.82,99,100,1.48,RU,1665387210
Camacha,33.0833,-16.3333,291.83,88,20,5.14,PT,1665387210
Naze,28.3667,129.4833,294.66,65,100,8.93,JP,1665387211
Nyrob,60.733,56.7202,280.9,89,100,2.08,RU,1665387211
Wanaka,-44.7,169.15,279.51,97,89,3.41,NZ,1665387212
Lodwar,3.1191,35.5973,304.09,35,27,7.36,KE,1665387212
Nālūt,30.3333,10.85,299.28,22,3,4.09,LY,1665387213
Cidreira,-30.1811,-50.2056,287.26,60,100,3.83,BR,1665387213
Valera,9.3178,-70.6036,293.97,82,98,1.9,VE,1665387213
Tikhvin,59.6451,33.5294,282.03,72,10,3.56,RU,1665387205
Lengshuitan,26.4111,111.5956,296.02,14,25,5.59,CN,1665387214
Kathu,7.9178,98.3332,302.42,99,100,1.93,TH,1665387214
Bowen,-20.0167,148.2333,297.84,75,0,8.57,AU,1665387215
Saint-Augustin,51.226,-58.6502,276.98,88,99,3.08,CA,1665387215
Sioux Lookout,50.1001,-91.917,274.19,100,75,2.57,CA,1665387215
Saint-Vallier,46.6411,4.3711,281.55,80,68,0.72,FR,1665387216
Daniel Flores,9.3355,-83.6694,293.49,93,100,0.77,CR,1665387216
General Pico,-35.6566,-63.7568,279.53,30,0,3.42,AR,1665387083
Indramayu,-6.3264,108.32,301.8,71,97,4.58,ID,1665387216
Calamar,10.2511,-74.9146,296.78,90,100,2.09,CO,1665387217
Nishihara,26.1842,127.7558,298.75,79,75,11.32,JP,1665387217
Emerald,-23.5333,148.1667,298.9,53,84,4.92,AU,1665387218
Maracaibo,10.6317,-71.6406,296.96,92,94,1.88,VE,1665387218
Syracuse,37.0881,15.2792,293.92,77,100,5.1,IT,1665387086
Cam Ranh,11.9214,109.1591,303.13,62,40,2.06,VN,1665387029
Bar Bigha,25.2167,85.7333,306.76,52,7,3.84,IN,1665387219
Poselki,53.1324,46.5031,286.14,57,100,3.91,RU,1665387219
Puri,19.8,85.85,304.44,71,97,3.35,IN,1665387219
Mattru,7.6244,-11.8332,295.74,97,100,1.02,SL,1665387219
Kaura Namoda,12.5898,6.5779,301.79,49,6,0.82,NG,1665387220
Waslala,13.2333,-85.3833,294.24,98,100,0.44,NI,1665387220
Bemidji,47.4736,-94.8803,278.66,100,0,0.0,US,1665387221
Port Elizabeth,-33.918,25.5701,295.98,78,20,6.69,ZA,1665387221
Goderich,43.7501,-81.7165,284.77,93,100,1.03,CA,1665387029
Qaqortoq,60.7167,-46.0333,275.94,93,100,3.09,GL,1665387222
Churapcha,62.0025,132.4325,272.76,99,100,1.55,RU,1665387222
Hualmay,-11.0964,-77.6139,289.15,88,98,2.95,PE,1665387223
Puerto Maldonado,-12.6,-69.1833,294.8,97,33,0.04,PE,1665387223
Whitehaven,54.549,-3.5841,282.96,100,25,2.24,GB,1665387223
Diffa,13.3154,12.6113,306.16,19,5,7.77,NE,1665387224
Yining,29.0361,114.5636,293.3,23,10,2.26,CN,1665387224
Dunedin,-45.8742,170.5036,285.3,76,100,4.43,NZ,1665387019
Auki,-8.7676,160.7034,299.37,81,70,0.81,SB,1665387225
Quelimane,-17.8786,36.8883,301.12,69,0,2.06,MZ,1665387225
Chicama,-7.8447,-79.1469,287.45,88,98,1.68,PE,1665387226
Korla,41.7597,86.1469,293.89,18,7,4.83,CN,1665387226
Sayhāt,26.4852,50.0405,308.26,26,0,1.15,SA,1665387226
Weligama,5.9667,80.4167,302.4,67,7,5.51,LK,1665387227
Suntar,62.1444,117.6319,274.33,96,100,2.35,RU,1665387227
Barra de Tecoanapa,16.5167,-98.75,298.27,84,81,1.88,MX,1665387228
Haines Junction,60.7522,-137.5108,276.12,87,100,1.03,CA,1665387228
Prykolotne,50.1604,37.3474,283.15,92,100,4.85,UA,1665387228
Catuday,16.2923,119.8062,301.31,66,49,3.34,PH,1665387229
Mahébourg,-20.4081,57.7,298.31,61,40,6.17,MU,1665387229
Kruisfontein,-34.0033,24.7314,294.75,44,100,6.68,ZA,1665387229
Balakhninskiy,58.0106,114.2769,277.28,96,100,0.76,RU,1665387230
Rocha,-34.4833,-54.3333,277.81,86,0,0.98,UY,1665387230
Ambilobe,-13.2,49.05,303.24,38,44,6.22,MG,1665387230
Yatou,37.15,122.3833,284.59,61,98,10.93,CN,1665387231
Ongandjera,-17.8833,15.0667,303.19,11,3,4.72,NA,1665387231
Bayan,46.0833,127.4,282.56,66,100,7.52,CN,1665387231
Bitung,1.4451,125.1824,300.62,76,99,0.79,ID,1665387232
Port Hardy,50.6996,-127.4199,282.25,100,100,1.03,CA,1665387028
Ilulissat,69.2167,-51.1,265.16,73,75,1.54,GL,1665387232
Amazar,53.858,120.875,279.6,50,63,1.81,RU,1665387232
Iracoubo,5.4802,-53.2011,298.85,91,88,3.56,GF,1665387233
Oktyabr'skiy,54.4815,53.471,287.07,48,100,5.31,RU,1665387233
Wattegama,6.7989,81.4808,304.12,56,83,1.77,LK,1665387234
Wahiawā,21.5028,-158.0236,297.33,76,0,0.0,US,1665387234
Bondoukou,8.0333,-2.8,296.54,88,35,1.06,CI,1665387234
Kaseda-shirakame,31.4167,130.3167,292.44,65,100,8.87,JP,1665387235
Kaiyuan,23.6977,103.3037,290.8,64,88,1.47,CN,1665387235
Sechura,-5.5569,-80.8222,289.93,87,39,3.1,PE,1665387236
Callaway,30.153,-85.5699,292.58,58,0,3.6,US,1665387068
Cairns,-16.9167,145.7667,301.52,71,100,6.69,AU,1665387236
Almeirim,-1.5233,-52.5817,295.21,93,70,1.96,BR,1665387237
Nivala,63.9167,24.9667,280.2,81,100,4.63,FI,1665387237
Grosse Pointe Farms,42.4092,-82.8919,286.48,76,100,3.09,US,1665387237
Yibin,28.7667,104.6238,288.52,79,100,0.69,CN,1665387238
Sangar,63.9242,127.4739,271.96,88,100,2.43,RU,1665387238
Dawlatabad,36.4141,64.9053,297.88,11,0,2.73,AF,1665387238
Abilene,32.4487,-99.7331,291.91,86,20,3.09,US,1665387239
Tupiza,-21.45,-65.7167,277.74,12,0,2.68,BO,1665387239
Weihe,32.9952,105.3247,284.68,62,100,2.27,CN,1665387240
Were Īlu,10.6,39.4333,289.2,57,45,3.84,ET,1665387240
Bourail,-21.5667,165.4833,297.11,68,78,2.61,NC,1665387241
Ribeira Grande,38.5167,-28.7,294.37,88,20,2.06,PT,1665387241
Buraidah,26.326,43.975,304.4,9,0,4.87,SA,1665387241
Zeya,53.75,127.2667,276.93,57,98,1.17,RU,1665387242
Shiyan,32.6475,110.7781,292.27,40,100,1.46,CN,1665387242
Biak,-0.9131,122.8766,300.12,79,82,1.85,ID,1665387243
Kieta,-6.2167,155.6333,299.63,76,17,0.97,PG,1665387243
Seydi,39.4816,62.9137,296.86,15,0,4.8,TM,1665387244
Puerto del Rosario,28.5004,-13.8627,295.01,78,75,6.17,ES,1665387245
Noyabrsk,63.1994,75.4507,279.15,93,100,6.51,RU,1665387245
Kuruman,-27.4524,23.4325,302.03,12,40,7.98,ZA,1665387246
Aklavik,68.2191,-135.0107,273.53,97,100,12.61,CA,1665387246
Rantauprapat,2.1,99.8333,302.33,74,100,0.38,ID,1665387247
Tacuarembó,-31.7333,-55.9833,277.2,85,0,1.56,UY,1665387247
Vila Franca do Campo,37.7167,-25.4333,295.48,91,49,2.21,PT,1665387248
Codrington,-38.2667,141.9667,287.72,74,100,3.93,AU,1665387248
Launceston,-41.45,147.1667,287.95,67,100,7.2,AU,1665387133
Kamaishi,39.2667,141.8833,292.79,92,55,2.7,JP,1665387249
San Miguel de Tucumán,-26.8241,-65.2226,277.15,65,0,1.54,AR,1665387249
Hammerfest,70.6634,23.6821,279.4,81,75,2.06,NO,1665387250
Boende,-0.2167,20.8667,300.85,67,90,1.98,CD,1665387250
Roshchino,60.2519,29.6085,282.44,82,99,5.44,RU,1665387250
Diré,12.2833,-10.9667,296.61,90,85,0.92,ML,1665387251
Cobija,-11.0267,-68.7692,295.05,94,73,0.56,BO,1665387213
West Bay,19.3667,-81.4167,300.97,85,97,1.34,KY,1665387251
Bonfim,3.0833,-59.95,298.62,72,90,3.07,BR,1665387252
Khani,41.9563,42.9566,284.91,87,88,1.16,GE,1665387252
Mocuba,-16.8392,36.9856,307.56,25,0,3.13,MZ,1665387253
Safi,32.2994,-9.2372,293.63,79,100,2.98,MA,1665387253
Santa Fe,-31.6333,-60.7,282.58,68,85,0.45,AR,1665387025
Aberdeen,57.1437,-2.0981,282.87,76,3,4.12,GB,1665387061
Lake Havasu City,34.4839,-114.3224,300.49,36,0,1.54,US,1665387254
Sistranda,63.7256,8.834,286.13,80,100,11.17,NO,1665387254
Isangel,-19.55,169.2667,296.95,78,30,6.3,VU,1665387250
Mossamedes,-15.1961,12.1522,295.52,72,3,2.05,AO,1665387254
Soure,-0.7167,-48.5233,300.15,79,61,4.84,BR,1665387255
Yelizovo,53.1873,158.3805,278.23,52,20,5.0,RU,1665387256
Xining,36.6167,101.7667,288.33,19,0,2.26,CN,1665387256
Kasongo-Lunda,-6.4667,16.8167,302.12,59,41,0.38,CD,1665387256
Salalah,17.0151,54.0924,303.2,42,0,2.06,OM,1665387257
Makkah al Mukarramah,21.4267,39.8261,309.65,22,0,3.38,SA,1665387257
Anloga,5.7947,0.8973,299.69,77,88,2.7,GH,1665387258
Victoria Point,-27.5833,153.3,293.23,70,99,2.24,AU,1665387258
Innisfail,-17.5333,146.0333,297.36,81,85,3.31,AU,1665387258
São Geraldo do Araguaia,-6.4006,-48.555,297.36,82,99,0.88,BR,1665387259
Alihe,50.5667,123.7167,280.31,39,3,0.75,CN,1665387259
Ayan,56.45,138.1667,276.71,56,14,3.3,RU,1665387259
Semporna,4.4818,118.6112,301.23,76,100,1.44,MY,1665387260
Madimba,-10.4,40.3333,297.77,78,75,5.14,TZ,1665387260
Ocós,14.5094,-92.1933,300.25,79,100,1.97,GT,1665387260
Maragogi,-9.0122,-35.2225,297.2,88,99,3.92,BR,1665387261
São Miguel do Araguaia,-13.275,-50.1628,296.4,74,89,2.49,BR,1665387261
Ichinohe,40.2069,141.3017,289.52,98,94,2.81,JP,1665387262
Gorontalo,0.5412,123.0595,299.27,90,100,0.59,ID,1665387262
Nuevo Progreso,23.1667,-97.95,295.63,80,73,2.13,MX,1665387262
Akhtubinsk,48.2795,46.1722,287.83,61,100,5.5,RU,1665387263
Savannah Bight,16.45,-85.85,299.86,84,100,11.96,HN,1665387263
Fomboni,-12.28,43.7425,298.82,58,1,1.85,KM,1665387264
Christchurch,-43.5333,172.6333,290.32,47,100,7.72,NZ,1665387003
San Lazaro,18.0387,-88.6622,296.22,99,100,1.81,BZ,1665387264
Ketchikan,55.3422,-131.6461,286.14,87,20,3.09,US,1665387265
Moose Factory,51.2585,-80.6094,273.15,93,20,4.63,CA,1665387265
Lata,40.1629,-8.3327,290.27,72,88,0.99,PT,1665387266
Hyères,43.1167,6.1167,292.01,77,75,2.06,FR,1665387266
Vao,-22.6667,167.4833,295.8,74,23,9.58,NC,1665387267
Gizo Government Station,-8.103,156.8419,301.09,71,26,0.99,SB,1665387267
Kropotkin,45.4375,40.5756,289.34,91,99,5.52,RU,1665387268
Mo i Rana,66.3128,14.1428,279.44,95,75,1.54,NO,1665387268
Kudahuvadhoo,2.6708,72.8944,300.8,75,16,7.58,MV,1665387268
Kasempa,-13.4584,25.8338,302.98,17,0,4.89,ZM,1665387269
Aleksandrov Gay,50.147,48.5704,288.99,38,100,7.68,RU,1665387269
Ovalle,-30.5983,-71.2003,284.35,83,0,0.66,CL,1665387269
Mago,53.2514,140.1822,276.47,69,6,1.16,RU,1665387270
Araouane,18.9048,-3.5265,305.76,15,66,3.65,ML,1665387270
Banjar,-8.19,114.9675,301.64,80,100,1.08,ID,1665387271
Tonantins,-2.8731,-67.8022,295.43,91,95,0.94,BR,1665387271
Beloha,-25.1667,45.05,306.73,33,0,4.34,MG,1665387272
Ţahţā,26.7693,31.5021,300.52,35,0,7.65,EG,1665387272
Beringovskiy,63.05,179.3167,273.62,51,25,2.3,RU,1665387272
Ierapetra,35.01,25.7353,296.01,58,0,4.02,GR,1665387272
Rwamagana,-1.9487,30.4347,296.84,44,80,1.08,RW,1665387273
Virginia Beach,36.8529,-75.978,285.38,79,40,0.0,US,1665386893
Vikhorevka,56.1201,101.1636,284.92,72,67,3.37,RU,1665387273
Tura,25.5198,90.2201,301.22,73,56,2.05,IN,1665387274
Rincon,32.296,-81.2354,294.18,96,20,1.54,US,1665387274
Kununurra,-15.7667,128.7333,311.14,22,22,2.57,AU,1665387015
San Cristobal,7.7669,-72.225,290.69,97,91,0.65,VE,1665387119
Dzaoudzi,-12.7887,45.2699,301.09,65,100,1.03,YT,1665387275
Alamosa,37.4695,-105.87,275.14,87,0,2.57,US,1665387275
Casper,42.8666,-106.3131,277.48,56,75,4.12,US,1665387275
Shaoguan,24.8,113.5833,299.75,29,8,3.33,CN,1665387276
Cherepovets,59.1333,37.9,275.05,100,100,2.0,RU,1665387130
Xingyi,24.1877,102.817,285.52,80,100,1.16,CN,1665387276
Rome,43.2128,-75.4557,283.63,88,100,2.06,US,1665386999
Baracoa,20.3467,-74.4958,299.04,88,79,3.35,CU,1665387277
Broome,42.2506,-75.833,281.03,87,58,1.66,US,1665387277
Östersund,63.1792,14.6357,282.93,71,40,3.6,SE,1665387139
Matagami,49.7502,-77.6328,274.21,93,100,2.06,CA,1665387158
Richards Bay,-28.783,32.0377,298.07,56,73,4.65,ZA,1665387278
El Salvador,13.8333,-88.9167,294.37,99,100,1.14,SV,1665387158
